input_name,matched_name,symbol,yfinance_ticker,confidence
Nuvoco Vistas Corporation Ltd.,Nuvoco Vistas Corporation Limited,NUVOCO,NUVOCO.NS,100.0
Havells India Ltd.,Havells India Limited,HAVELLS,HAVELLS.NS,100.0
Hindalco Industries Ltd.,Hindalco Industries Limited,HINDALCO,HINDALCO.NS,100.0
Dr. Lal Path Labs Ltd,Dr. Lal Path Labs Ltd.,LALPATHLAB,LALPATHLAB.NS,100.0
SAPPHIRE FOODS INDIA LIMITED,Sapphire Foods India Limited,SAPPHIRE,SAPPHIRE.NS,100.0
Cyient Ltd.,Cyient Limited,CYIENT,CYIENT.NS,100.0
United Spirits Limited,United Spirits Limited,UNITDSPR,UNITDSPR.NS,100.0
Varroc Engineering Limited,Varroc Engineering Limited,VARROC,VARROC.NS,100.0
Kalpataru Projects International Ltd,Kalpataru Projects International Limited,KPIL,KPIL.NS,100.0
Apollo Hospitals Enterprise Ltd.,Apollo Hospitals Enterprise Limited,APOLLOHOSP,APOLLOHOSP.NS,100.0
Swiggy Limited,Swiggy Limited,SWIGGY,SWIGGY.NS,100.0
Tata Consultancy Services Ltd.,Tata Consultancy Services Limited,TCS,TCS.NS,100.0
Crompton Greaves Consumer Elec. Ltd.,Crompton Greaves Consumer Electricals Limited,CROMPTON,CROMPTON.NS,89.55223880597015
ESCORTS KUBOTA LIMITED,Escorts Kubota Limited,ESCORTS,ESCORTS.NS,100.0
CIE Automotive India Ltd,CIE Automotive India Limited,CIEINDIA,CIEINDIA.NS,100.0
JK Lakshmi Cement Ltd,JK Lakshmi Cement Limited,JKLAKSHMI,JKLAKSHMI.NS,100.0
The Ramco Cements Ltd.,The Ramco Cements Limited,RAMCOCEM,RAMCOCEM.NS,100.0
Metropolis Healthcare Ltd.,Metropolis Healthcare Limited,METROPOLIS,METROPOLIS.NS,100.0
Ashok Leyland Ltd,Ashok Leyland Limited,ASHOKLEY,ASHOKLEY.NS,100.0
Sundram Fasteners Ltd.,Sundram Fasteners Limited,SUNDRMFAST,SUNDRMFAST.NS,100.0
Restaurant Brands Asia Limited,Restaurant Brands Asia Limited,RBA,RBA.NS,100.0
Birlasoft Limited,BIRLASOFT LIMITED,BSOFT,BSOFT.NS,100.0
Zee Entertainment Enterprises Ltd.,Zee Entertainment Enterprises Limited,ZEEL,ZEEL.NS,100.0
Ramco Systems Ltd.,Ramco Systems Limited,RAMCOSYS,RAMCOSYS.NS,100.0
HDFC Bank Ltd.,HDFC Bank Limited,HDFCBANK,HDFCBANK.NS,100.0
Reliance Industries Ltd.,Reliance Industries Limited,RELIANCE,RELIANCE.NS,100.0
Kotak Mahindra Bank Ltd.,Kotak Mahindra Bank Limited,KOTAKBANK,KOTAKBANK.NS,100.0
ITC LIMITED,ITC Limited,ITC,ITC.NS,100.0
ICICI Lombard General Insurance Co,ICICI Lombard General Insurance Company Limited,ICICIGI,ICICIGI.NS,88.57142857142857
Lupin Ltd.,Lupin Limited,LUPIN,LUPIN.NS,100.0
HDFC Life Insurance Company Limited,HDFC Life Insurance Company Limited,HDFCLIFE,HDFCLIFE.NS,100.0
Transport Corporation of India Ltd.,Transport Corporation of India Limited,TCI,TCI.NS,100.0
Max Financial Services Ltd.,Max Financial Services Limited,MFSL,MFSL.NS,100.0
Jindal Steel Limited.,JINDAL STEEL LIMITED,JINDALSTEL,JINDALSTEL.NS,100.0
Alkem Laboratories Ltd.,Alkem Laboratories Limited,ALKEM,ALKEM.NS,100.0
Delhivery Limited,Delhivery Limited,DELHIVERY,DELHIVERY.NS,100.0
Creditaccess Grameen Limited,CREDITACCESS GRAMEEN LIMITED,CREDITACC,CREDITACC.NS,100.0
Gland Pharma Ltd.,Gland Pharma Limited,GLAND,GLAND.NS,100.0
Godrej Consumer Products Ltd.,Godrej Consumer Products Limited,GODREJCP,GODREJCP.NS,100.0
Redington Ltd.,Redington Limited,REDINGTON,REDINGTON.NS,100.0
The Anup Engineering Limited,The Anup Engineering Limited,ANUP,ANUP.NS,100.0
Voltamp Transformers Ltd.,Voltamp Transformers Limited,VOLTAMP,VOLTAMP.NS,100.0
Gujarat State Petronet Ltd.,Gujarat State Petronet Limited,GSPL,GSPL.NS,100.0
Blue Dart Express Ltd.,Blue Dart Express Limited,BLUEDART,BLUEDART.NS,100.0
Gateway Distriparks Limited,Gateway Distriparks Limited,GATEWAY,GATEWAY.NS,100.0
Chambal Fertilizers & Chemicals Ltd.,Chambal Fertilizers & Chemicals Limited,CHAMBLFERT,CHAMBLFERT.NS,100.0
Gujarat Gas Ltd.,Gujarat Gas Limited,GUJGASLTD,GUJGASLTD.NS,100.0
Bajaj Electricals Ltd.,Bajaj Electricals Limited,BAJAJELEC,BAJAJELEC.NS,100.0
Balrampur Chini Mills Ltd.,Balrampur Chini Mills Limited,BALRAMCHIN,BALRAMCHIN.NS,100.0
Crisil Limited,CRISIL Limited,CRISIL,CRISIL.NS,100.0
Ceat Ltd.,CEAT Limited,CEATLTD,CEATLTD.NS,100.0
Mahindra & Mahindra Limited,Mahindra & Mahindra Limited,M&M,M&M.NS,100.0
Star Health and Allied Insurance Company Ltd,Star Health and Allied Insurance Company Limited,STARHEALTH,STARHEALTH.NS,100.0
Finolex Industries Ltd.,Finolex Industries Limited,FINPIPE,FINPIPE.NS,100.0
VRL Logistics Ltd.,VRL Logistics Limited,VRLLOG,VRLLOG.NS,100.0
Great Eastern Shipping Company Ltd.,The Great Eastern Shipping Company Limited,GESHIP,GESHIP.NS,93.75
PNC Infratech Ltd.,PNC Infratech Limited,PNCINFRA,PNCINFRA.NS,100.0
Symphony Ltd.,Symphony Limited,SYMPHONY,SYMPHONY.NS,100.0
Mahindra Holidays & Resorts Ind Ltd.,Mahindra Holidays & Resorts India Limited,MHRIL,MHRIL.NS,96.66666666666669
Equitas Small Finance Bank Ltd,Equitas Small Finance Bank Limited,EQUITASBNK,EQUITASBNK.NS,100.0
Prestige Estates Projects Ltd.,Prestige Estates Projects Limited,PRESTIGE,PRESTIGE.NS,100.0
GNA Axles Ltd.,GNA Axles Limited,GNA,GNA.NS,100.0
Timken India Ltd.,Timken India Limited,TIMKEN,TIMKEN.NS,100.0
KEC International Ltd.,KEC International Limited,KEC,KEC.NS,100.0
Nippon Life India Asset Management Limited,Nippon Life India Asset Management Limited,NAM-INDIA,NAM-INDIA.NS,100.0
Nilkamal Ltd.,Nilkamal Limited,NILKAMAL,NILKAMAL.NS,100.0
Britannia Industries Ltd.,Britannia Industries Limited,BRITANNIA,BRITANNIA.NS,100.0
Bajaj Finance Ltd.,Bajaj Finance Limited,BAJFINANCE,BAJFINANCE.NS,100.0
Coforge Limited,Coforge Limited,COFORGE,COFORGE.NS,100.0
Mahindra & Mahindra Ltd.,Mahindra & Mahindra Limited,M&M,M&M.NS,100.0
Sun Pharmaceutical Industries Ltd.,Sun Pharmaceutical Industries Limited,SUNPHARMA,SUNPHARMA.NS,100.0
Tata Communications Limited,Tata Communications Limited,TATACOMM,TATACOMM.NS,100.0
JSW Infrastructure Limited,JSW Infrastructure Limited,JSWINFRA,JSWINFRA.NS,100.0
MphasiS Limited.,MphasiS Limited,MPHASIS,MPHASIS.NS,100.0
Five-Star Business Finance Limited,Five-Star Business Finance Limited,FIVESTAR,FIVESTAR.NS,100.0
Chalet Hotels Ltd.,Chalet Hotels Limited,CHALET,CHALET.NS,100.0
Indian Hotels Company Ltd.,The Indian Hotels Company Limited,INDHOTEL,INDHOTEL.NS,91.30434782608695
Dixon Technologies (India) Ltd.,Dixon Technologies (India) Limited,DIXON,DIXON.NS,100.0
Hindustan Unilever Ltd.,Hindustan Unilever Limited,HINDUNILVR,HINDUNILVR.NS,100.0
Ambuja Cements Ltd.,Ambuja Cements Limited,AMBUJACEM,AMBUJACEM.NS,100.0
Gabriel India Ltd.,Gabriel India Limited,GABRIEL,GABRIEL.NS,100.0
ICICI Lombard General Insurance,ICICI Lombard General Insurance Company Limited,ICICIGI,ICICIGI.NS,88.57142857142857
Centum Electronics Ltd.,Centum Electronics Limited,CENTUM,CENTUM.NS,100.0
Vishal Mega Mart Limited,Vishal Mega Mart Limited,VMM,VMM.NS,100.0
Balkrishna Industries Ltd.,Balkrishna Industries Limited,BALKRISIND,BALKRISIND.NS,100.0
L&T Finance Ltd.,L&T Finance Limited,LTF,LTF.NS,100.0
Shriram Finance Ltd.,Shriram Finance Limited,SHRIRAMFIN,SHRIRAMFIN.NS,100.0
Apar Industries Limited,Apar Industries Limited,APARINDS,APARINDS.NS,100.0
Vesuvius India Ltd.,Vesuvius India Limited,VESUVIUS,VESUVIUS.NS,100.0
UltraTech Cement Limited,UltraTech Cement Limited,ULTRACEMCO,ULTRACEMCO.NS,100.0
Indusind Bank Ltd.,IndusInd Bank Limited,INDUSINDBK,INDUSINDBK.NS,100.0
Hindustan Aeronautics Limited,Hindustan Aeronautics Limited,HAL,HAL.NS,100.0
PNB Housing Finance Ltd.,PNB Housing Finance Limited,PNBHOUSING,PNBHOUSING.NS,100.0
Max Healthcare Institute Limited,Max Healthcare Institute Limited,MAXHEALTH,MAXHEALTH.NS,100.0
Au Small Finance Bank Ltd.,AU Small Finance Bank Limited,AUBANK,AUBANK.NS,100.0
Persistent Systems Limited,Persistent Systems Limited,PERSISTENT,PERSISTENT.NS,100.0
Aster DM Healthcare Limited,Aster DM Healthcare Limited,ASTERDM,ASTERDM.NS,100.0
Eris Lifesciences Ltd,Eris Lifesciences Limited,ERIS,ERIS.NS,100.0
NTPC Limited,NTPC Limited,NTPC,NTPC.NS,100.0
Voltas Ltd.,Voltas Limited,VOLTAS,VOLTAS.NS,100.0
The Federal Bank Ltd.,The Federal Bank  Limited,FEDERALBNK,FEDERALBNK.NS,100.0
Wheels India Ltd.,Wheels India Limited,WHEELS,WHEELS.NS,100.0
Bharat Electronics Ltd.,Bharat Electronics Limited,BEL,BEL.NS,100.0
Coal India Ltd.,Coal India Limited,COALINDIA,COALINDIA.NS,100.0
Devyani International Ltd,Devyani International Limited,DEVYANI,DEVYANI.NS,100.0
Trent Ltd.,Trent Limited,TRENT,TRENT.NS,100.0
Apollo Tyres Ltd.,Apollo Tyres Limited,APOLLOTYRE,APOLLOTYRE.NS,100.0
HDFC Life Insurance Company Ltd.,HDFC Life Insurance Company Limited,HDFCLIFE,HDFCLIFE.NS,100.0
Wockhardt Ltd.,Wockhardt Limited,WOCKPHARMA,WOCKPHARMA.NS,100.0
Gulf Oil Lubricants India Ltd.,Gulf Oil Lubricants India Limited,GULFOILLUB,GULFOILLUB.NS,100.0
PB Fintech Limited,PB Fintech Limited,POLICYBZR,POLICYBZR.NS,100.0
Mahindra & Mahindra Financial Services Ltd.,Mahindra & Mahindra Financial Services Limited,M&MFIN,M&MFIN.NS,100.0
Sona Blw Precision Forgings,Sona BLW Precision Forgings Limited,SONACOMS,SONACOMS.NS,100.0
Muthoot Finance Ltd.,Muthoot Finance Limited,MUTHOOTFIN,MUTHOOTFIN.NS,100.0
Supreme Industries Ltd.,Supreme Industries Limited,SUPREMEIND,SUPREMEIND.NS,100.0
IDFC First Bank Limited,IDFC First Bank Limited,IDFCFIRSTB,IDFCFIRSTB.NS,100.0
Ipca Laboratories Ltd.,IPCA Laboratories Limited,IPCALAB,IPCALAB.NS,100.0
Kalpataru Projects International Ltd.,Kalpataru Projects International Limited,KPIL,KPIL.NS,100.0
Oil India Limited,Oil India Limited,OIL,OIL.NS,100.0
Dabur India Ltd.,Dabur India Limited,DABUR,DABUR.NS,100.0
Zensar Technologies Ltd.,Zensar Technologies Limited,ZENSARTECH,ZENSARTECH.NS,100.0
Aditya Birla Capital ltd.,Aditya Birla Capital Limited,ABCAPITAL,ABCAPITAL.NS,100.0
Bharat Forge Ltd.,Bharat Forge Limited,BHARATFORG,BHARATFORG.NS,100.0
Lumax Industries Ltd,Lumax Industries Limited,LUMAXIND,LUMAXIND.NS,100.0
City Union Bank Ltd.,City Union Bank Limited,CUB,CUB.NS,100.0
Suprajit Engineering Ltd.,Suprajit Engineering Limited,SUPRAJIT,SUPRAJIT.NS,100.0
Alembic Pharmaceuticals Limited,Alembic Pharmaceuticals Limited,APLLTD,APLLTD.NS,100.0
SKF India Ltd.,SKF India Limited,SKFINDIA,SKFINDIA.NS,100.0
UTI Asset Management Company Ltd,UTI Asset Management Company Limited,UTIAMC,UTIAMC.NS,100.0
Sonata Software Ltd.,Sonata Software Limited,SONATSOFTW,SONATSOFTW.NS,100.0
Procter & Gamble Health Ltd.,Procter & Gamble Health Limited,PGHL,PGHL.NS,100.0
Bayer Cropscience Ltd,Bayer Cropscience Limited,BAYERCROP,BAYERCROP.NS,100.0
Wipro Ltd.,Wipro Limited,WIPRO,WIPRO.NS,100.0
Kirloskar Industries Ltd.,Kirloskar Industries Limited,KIRLOSIND,KIRLOSIND.NS,100.0
Popular Vehicles and Services Limited,Popular Vehicles and Services Limited,PVSL,PVSL.NS,100.0
Rolex Rings Limited,Rolex Rings Limited,ROLEXRINGS,ROLEXRINGS.NS,100.0
Bajaj Housing Finance Ltd.,Bajaj Housing Finance Limited,BAJAJHFL,BAJAJHFL.NS,100.0
Power Grid Corporation of India Ltd .,Power Grid Corporation of India Limited,POWERGRID,POWERGRID.NS,100.0
Lupin Limited,Lupin Limited,LUPIN,LUPIN.NS,100.0
Greaves Cotton Ltd.,Greaves Cotton Limited,GREAVESCOT,GREAVESCOT.NS,100.0
Sundaram Finance Ltd.,Sundaram Finance Limited,SUNDARMFIN,SUNDARMFIN.NS,100.0
Motilal Oswal Financial Services,Motilal Oswal Financial Services Limited,MOTILALOFS,MOTILALOFS.NS,100.0
Gujarat Ambuja Exports Ltd.,Gujarat Ambuja Exports Limited,GAEL,GAEL.NS,100.0
Suprajit Engineering Limited,Suprajit Engineering Limited,SUPRAJIT,SUPRAJIT.NS,100.0
SRF Ltd.,SRF Limited,SRF,SRF.NS,100.0
Tata Consultancy Services Limited,Tata Consultancy Services Limited,TCS,TCS.NS,100.0
DLF LIMITED,DLF Limited,DLF,DLF.NS,100.0
Titan Company Ltd.,Titan Company Limited,TITAN,TITAN.NS,100.0
CG Power and Industrial Solutions Ltd.,CG Power and Industrial Solutions Limited,CGPOWER,CGPOWER.NS,100.0
Siemens Energy India Limited,Siemens Energy India Limited,ENRIN,ENRIN.NS,100.0
Siemens Ltd.,Siemens Limited,SIEMENS,SIEMENS.NS,100.0
Tata Motors Ltd.,Tata Motors Limited,TATAMOTORS,TATAMOTORS.NS,100.0
Torrent Pharmaceuticals Ltd.,Torrent Pharmaceuticals Limited,TORNTPHARM,TORNTPHARM.NS,100.0
Cummins India Ltd.,Cummins India Limited,CUMMINSIND,CUMMINSIND.NS,100.0
ITC Hotels Limited,ITC Hotels Limited,ITCHOTELS,ITCHOTELS.NS,100.0
Eternal Limited,ETERNAL LIMITED,ETERNAL,ETERNAL.NS,100.0
Bajaj Finserv Ltd.,Bajaj Finserv Limited,BAJAJFINSV,BAJAJFINSV.NS,100.0
MANKIND PHARMA LIMITED,Mankind Pharma Limited,MANKIND,MANKIND.NS,100.0
Tata Consumer Products Limited,TATA CONSUMER PRODUCTS LIMITED,TATACONSUM,TATACONSUM.NS,100.0
Adani Ports & Special Economic Zone,Adani Ports and Special Economic Zone Limited,ADANIPORTS,ADANIPORTS.NS,94.28571428571428
Indian Bank,Indian Bank,INDIANB,INDIANB.NS,100.0
Fortis Healthcare Limited,Fortis Healthcare Limited,FORTIS,FORTIS.NS,100.0
Glenmark Pharmaceuticals Ltd.,Glenmark Pharmaceuticals Limited,GLENMARK,GLENMARK.NS,100.0
Marico Ltd.,Marico Limited,MARICO,MARICO.NS,100.0
Aurobindo Pharma Ltd.,Aurobindo Pharma Limited,AUROPHARMA,AUROPHARMA.NS,100.0
Union Bank of India,Union Bank of India,UNIONBANK,UNIONBANK.NS,100.0
AIA Engineering Ltd.,AIA Engineering Limited,AIAENG,AIAENG.NS,100.0
Indraprastha Gas Ltd.,Indraprastha Gas Limited,IGL,IGL.NS,100.0
Hexaware Technologies Ltd.,Hexaware Technologies Limited,HEXT,HEXT.NS,100.0
Coromandel International Limited,Coromandel International Limited,COROMANDEL,COROMANDEL.NS,100.0
ACC Ltd.,ACC Limited,ACC,ACC.NS,100.0
Karur Vysya Bank Ltd.,Karur Vysya Bank Limited,KARURVYSYA,KARURVYSYA.NS,100.0
GUJARAT FLUOROCHEMICALS LIMITED,Gujarat Fluorochemicals Limited,FLUOROCHEM,FLUOROCHEM.NS,100.0
Cholamandalam Financial Holdings Ltd.,Cholamandalam Financial Holdings Limited,CHOLAHLDNG,CHOLAHLDNG.NS,100.0
Emami Ltd.,Emami Limited,EMAMILTD,EMAMILTD.NS,100.0
Greenlam Industries Ltd.,Greenlam Industries Limited,GREENLAM,GREENLAM.NS,100.0
KNR Construction Limited,KNR Constructions Limited,KNRCON,KNRCON.NS,96.96969696969695
Vardhman Textiles Ltd.,Vardhman Textiles Limited,VTL,VTL.NS,100.0
Aarti Industries Ltd.,Aarti Industries Limited,AARTIIND,AARTIIND.NS,100.0
Arvind Limited,Arvind Limited,ARVIND,ARVIND.NS,100.0
Navneet Education Ltd.,Navneet Education Limited,NAVNETEDUL,NAVNETEDUL.NS,100.0
Bharti Hexacom Limited,Bharti Hexacom Limited,BHARTIHEXA,BHARTIHEXA.NS,100.0
Dhanuka Agritech Ltd.,Dhanuka Agritech Limited,DHANUKA,DHANUKA.NS,100.0
Greenply Industries Ltd.,Greenply Industries Limited,GREENPLY,GREENPLY.NS,100.0
Greenpanel Industries Limited,Greenpanel Industries Limited,GREENPANEL,GREENPANEL.NS,100.0
Jagran Prakashan Ltd.,Jagran Prakashan Limited,JAGRAN,JAGRAN.NS,100.0
Firstsource Solutions Ltd.,Firstsource Solutions Limited,FSL,FSL.NS,100.0
eClerx Services Limited,eClerx Services Limited,ECLERX,ECLERX.NS,100.0
Krishna Institute Of Medical Sciences Limited,Krishna Institute of Medical Sciences Limited,KIMS,KIMS.NS,100.0
Sudarshan Chemical Industries Limited,Sudarshan Chemical Industries Limited,SUDARSCHEM,SUDARSCHEM.NS,100.0
Power Mech Projects Ltd.,Power Mech Projects Limited,POWERMECH,POWERMECH.NS,100.0
Home First Finance Company India Ltd,Home First Finance Company India Limited,HOMEFIRST,HOMEFIRST.NS,100.0
Aditya Vision Limited,Aditya Vision Limited,AVL,AVL.NS,100.0
Sharda Cropchem Ltd.,Sharda Cropchem Limited,SHARDACROP,SHARDACROP.NS,100.0
KEI Industries Ltd.,KEI Industries Limited,KEI,KEI.NS,100.0
LG Balakrishnan & Bros Ltd.,LG Balakrishnan & Bros Limited,LGBBROSLTD,LGBBROSLTD.NS,100.0
AWFIS SPACE SOLUTIONS LIMITED,Awfis Space Solutions Limited,AWFIS,AWFIS.NS,100.0
PEARL GLOBAL INDUSTRIES LIMITED,Pearl Global Industries Limited,PGIL,PGIL.NS,100.0
Redtape Limited,Redtape Limited,REDTAPE,REDTAPE.NS,100.0
FIEM INDUSTRIES LIMITED,Fiem Industries Limited,FIEMIND,FIEMIND.NS,100.0
Dodla Dairy Limited,Dodla Dairy Limited,DODLA,DODLA.NS,100.0
Shoppers Stop Ltd.,Shoppers Stop Limited,SHOPERSTOP,SHOPERSTOP.NS,100.0
Unichem Laboratories Ltd.,Unichem Laboratories Limited,UNICHEMLAB,UNICHEMLAB.NS,100.0
NRB Bearing Ltd.,NRB Bearing Limited,NRBBEARING,NRBBEARING.NS,100.0
Aadhar Housing Finance Limited,Aadhar Housing Finance Limited,AADHARHFC,AADHARHFC.NS,100.0
Indigo Paints Limited,Indigo Paints Limited,INDIGOPNTS,INDIGOPNTS.NS,100.0
La Opala RG Limited,La Opala RG Limited,LAOPALA,LAOPALA.NS,100.0
GMM Pfaudler Limited,GMM Pfaudler Limited,GMMPFAUDLR,GMMPFAUDLR.NS,100.0
Insecticides (India) Ltd.,Insecticides (India) Limited,INSECTICID,INSECTICID.NS,100.0
Bajaj Consumer Care Ltd.,Bajaj Consumer Care Limited,BAJAJCON,BAJAJCON.NS,100.0
G R Infraprojects Limited,G R Infraprojects Limited,GRINFRA,GRINFRA.NS,100.0
ION EXCHANGE (INDIA) LIMITED,ION Exchange (India) Limited,IONEXCHANG,IONEXCHANG.NS,100.0
SULA VINEYARDS LIMITED,Sula Vineyards Limited,SULA,SULA.NS,100.0
Gujarat Pipavav Port Ltd.,Gujarat Pipavav Port Limited,GPPL,GPPL.NS,100.0
JK Tyre & Industries Limited,JK Tyre & Industries Limited,JKTYRE,JKTYRE.NS,100.0
BEML Limited,BEML Limited,BEML,BEML.NS,100.0
TCI Express Ltd.,TCI Express Limited,TCIEXP,TCIEXP.NS,100.0
T. V. Today Network Ltd.,TV Today Network Limited,TVTODAY,TVTODAY.NS,90.9090909090909
Carborundum Universal Ltd.,Carborundum Universal Limited,CARBORUNIV,CARBORUNIV.NS,100.0
Delta Corp Ltd.,Delta Corp Limited,DELTACORP,DELTACORP.NS,100.0
TCPL PACKAGING LIMITED,TCPL Packaging Limited,TCPLPACK,TCPLPACK.NS,100.0
Trent Limited,Trent Limited,TRENT,TRENT.NS,100.0
LIC Housing Finance Ltd.,LIC Housing Finance Limited,LICHSGFIN,LICHSGFIN.NS,100.0
Ajanta Pharma Limited,Ajanta Pharma Limited,AJANTPHARM,AJANTPHARM.NS,100.0
Adani Energy Solutions Limited,Adani Energy Solutions Limited,ADANIENSOL,ADANIENSOL.NS,100.0
Motilal Oswal Financial Services Ltd.,Motilal Oswal Financial Services Limited,MOTILALOFS,MOTILALOFS.NS,100.0
ITC Limited,ITC Limited,ITC,ITC.NS,100.0
Bandhan Bank Ltd.,Bandhan Bank Limited,BANDHANBNK,BANDHANBNK.NS,100.0
Paradeep Phosphates Limited,Paradeep Phosphates Limited,PARADEEP,PARADEEP.NS,100.0
Solar Industries India Ltd.,Solar Industries India Limited,SOLARINDS,SOLARINDS.NS,100.0
Power Finance Corporation Ltd.,Power Finance Corporation Limited,PFC,PFC.NS,100.0
Blue Star Ltd.,Blue Star Limited,BLUESTARCO,BLUESTARCO.NS,100.0
Divis Laboratories Ltd.,Divi's Laboratories Limited,DIVISLAB,DIVISLAB.NS,100.0
Bank of Baroda Ltd.,Bank of Baroda,BANKBARODA,BANKBARODA.NS,100.0
Dilip Buildcon Ltd.,Dilip Buildcon Limited,DBL,DBL.NS,100.0
Bharat Petroleum Corporation Ltd.,Bharat Petroleum Corporation Limited,BPCL,BPCL.NS,100.0
Hero MotoCorp Ltd.,Hero MotoCorp Limited,HEROMOTOCO,HEROMOTOCO.NS,100.0
Steel Authority Of India Ltd.,Steel Authority of India Limited,SAIL,SAIL.NS,100.0
REC Limited.,REC Limited,RECLTD,RECLTD.NS,100.0
Godrej Industries Ltd.,Godrej Industries Limited,GODREJIND,GODREJIND.NS,100.0
Tata Capital Ltd.,Tata Capital Limited,TATACAP,TATACAP.NS,100.0
IIFL Finance Ltd.,IIFL Finance Limited,IIFL,IIFL.NS,100.0
Grasim Industries Limited,Grasim Industries Limited,GRASIM,GRASIM.NS,100.0
IIFL CAPITAL SERVICES LIMITED,IIFL Capital Services Limited,IIFLCAPS,IIFLCAPS.NS,100.0
Network 18 Media & Investments Limited,Network18 Media & Investments Limited,NETWORK18,NETWORK18.NS,90.9090909090909
Godrej Properties Ltd.,Godrej Properties Limited,GODREJPROP,GODREJPROP.NS,100.0
DCM Shriram Ltd,DCM Shriram Limited,DCMSHRIRAM,DCMSHRIRAM.NS,100.0
Aditya Birla Money Limited,Aditya Birla Money Limited,BIRLAMONEY,BIRLAMONEY.NS,100.0
Fedbank Financial Services Ltd.,Fedbank Financial Services Limited,FEDFINA,FEDFINA.NS,100.0
Canara Bank,Canara Bank,CANBK,CANBK.NS,100.0
Bank of India,Bank of India,BANKINDIA,BANKINDIA.NS,100.0
Punjab National Bank,Punjab National Bank,PNB,PNB.NS,100.0
Punjab & Sind Bank,Punjab & Sind Bank,PSB,PSB.NS,100.0
IDBI Bank Limited,IDBI Bank Limited,IDBI,IDBI.NS,100.0
UCO Bank,UCO Bank,UCOBANK,UCOBANK.NS,100.0
Infosys Ltd.,Infosys Limited,INFY,INFY.NS,100.0
CESC Ltd.,CESC Limited,CESC,CESC.NS,100.0
Krishna Institute Of Healthcare Medical Sciences Limited,Krishna Institute of Medical Sciences Limited,KIMS,KIMS.NS,87.05882352941177
Electronics Mart India Ltd,Electronics Mart India Limited,EMIL,EMIL.NS,100.0
Indoco Remedies Ltd.,Indoco Remedies Limited,INDOCO,INDOCO.NS,100.0
STERLITE TECHNOLOGIES LIMITED,Sterlite Technologies Limited,STLTECH,STLTECH.NS,100.0
METRO BRANDS LIMITED,Metro Brands Limited,METROBRAND,METROBRAND.NS,100.0
Baazar Style Retail Limited,Baazar Style Retail Limited,STYLEBAAZA,STYLEBAAZA.NS,100.0
Tech Mahindra Ltd.,Tech Mahindra Limited,TECHM,TECHM.NS,100.0
INFO EDGE (INDIA) LIMITED,Info Edge (India) Limited,NAUKRI,NAUKRI.NS,100.0
Technocraft Industries (India) Ltd,Technocraft Industries (India) Limited,TIIL,TIIL.NS,100.0
UNIPARTS INDIA LIMITED,Uniparts India Limited,UNIPARTS,UNIPARTS.NS,100.0
The Phoenix Mills Limited,The Phoenix Mills Limited,PHOENIXLTD,PHOENIXLTD.NS,100.0
STL NETWORKS LIMITED,STL Networks Limited,STLNETWORK,STLNETWORK.NS,100.0
